X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.5764847491779,46.184916825354,"168","1004257","167","4274","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1689.3,"1",inconnue,1690.7,,./0.png
7.57663468463585,46.1847462668792,"169","1004258","168","2552","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1676.93,"1",inconnue,1677.88,,./0.png
7.57399588414093,46.1760464784898,"170","1004262","169","2386","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1587.34,"1",inconnue,1588.14,,./0.png
7.57400357855278,46.1760685085104,"171","1004263","170","2385","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1587.49,"1",inconnue,1588.09,,./0.png
7.57351630854004,46.1754402964577,"172","1004271","171","2384","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1593.9,"1",inconnue,1593.9,,./0.png
7.57583561703555,46.1829453276374,"173","1013205","172","2621","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1635.62,"1",inconnue,1636.52,,./0.png
7.57525280433525,46.1825716333175,"174","1005206","173","2620","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1639.43,"1",inconnue,1640.93,,./0.png
7.5745691613103,46.18206033418,"175","1005207","174","4273","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1647.95,"1",inconnue,1649.45,,./0.png
7.5744135271483,46.181968855173,"176","1005208","175","2619","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1649.21,"1",inconnue,1651.06,,./0.png
7.57422773151455,46.181827048778,"177","1005209","176",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,,,./0.png
7.57386344837377,46.1816207802991,"178","1005210","177",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,,,./0.png
7.57352807345459,46.1814868464514,"179","1005211","178","2617","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1657.27,"1",inconnue,1658.17,,./0.png
7.57326639417534,46.1810326096345,"180","1005212","179","4271","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1660.52,"1",inconnue,1662.12,,./0.png
7.57502829327915,46.1784808891356,"181","1005112","180","2712","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1569.5,"1",inconnue,1570.75,,./0.png
7.57416153754144,46.1779461489598,"182","1005004","181","2711","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1574.95,"1",inconnue,1574.95,,./0.png
7.57594132474137,46.1797505963085,"183","1005025","182","2710","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1568.14,"1",inconnue,1569.34,,./0.png
7.57596597854374,46.1773399288698,"184","1006002","183","2709","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1559.65,"1",inconnue,1560.95,,./0.png
7.57298578442076,46.176549900742,"185","1006005","184","2383","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1605.27,"1",inconnue,1606.17,,./0.png
7.5732445541544,46.1804183267646,"186","1006008","185","2615","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1649.34,"1",inconnue,1649.34,,./0.png
7.57208123723848,46.1796215201051,"187","1006009","186","2591","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1682.32,"1",inconnue,1683.52,,./0.png
7.57435712820885,46.1788038247083,"188","1006011","187","2499","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1595.45,"1",inconnue,1596.45,,./0.png
7.57176930245514,46.1755804837305,"189","1006015","188","2411","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1619.33,"1",inconnue,1620.73,,./0.png
7.57164578307551,46.1758322798645,"190","1006020","190","4329","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1622.78,"1",inconnue,1623.58,,./0.png
7.5771620286927,46.1851436801877,"191","1006021","191","2553","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1668.25,"1",inconnue,1669.1,,./0.png
7.57689649590728,46.1841048328599,"192","1006022","192","4270","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1648.73,"1",inconnue,1649.93,,./0.png
7.59195418804176,46.2260114108664,"193","1010244","193","2656","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1653.89,"1",inconnue,1654.99,,./0.png
7.59172140289965,46.2264272320567,"194","1010245","194","2657","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1657.92,"1",inconnue,1659.02,,./0.png
7.59240606735701,46.2236777880725,"195","1010246","195","2659","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1613.22,"1",inconnue,1616.87,,./0.png
7.59374153093672,46.2229947353905,"196","1010249","196","2662","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1625,"1",inconnue,1626.75,,./0.png
7.59400691829563,46.2227518511191,"197","1010252","197","2665","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1628.13,"1",inconnue,1629.08,,./0.png
